vid,title,time,duration,views,link
k6ZoE4RrcDs,Ed Sheeran - Overpass Graffiti [Official Video],Music,8 months ago,4:47,"55,549,606 views",https://www.youtube.com/watch?v=k6ZoE4RrcDs
FFV6t4Dl_zQ,"Calvin Harris, Dua Lipa, Young Thug - Potion (Official Video)",Music,1 month ago,3:35,"18,887,106 views",https://www.youtube.com/watch?v=FFV6t4Dl_zQ
BSzSn-PRdtI,Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Official Music Video),Music,1 year ago,3:49,"122,083,486 views",https://www.youtube.com/watch?v=BSzSn-PRdtI
5qBhu2hLVeI,Post Malone - Insane (Official Video),Music,3 weeks ago,2:51,"7,763,291 views",https://www.youtube.com/watch?v=5qBhu2hLVeI
j3pj8-uMF4U,Joel Corry x David Guetta x Bryson Tiller - What Would You Do? [Official Video],Music,3 months ago,2:55,"6,032,299 views",https://www.youtube.com/watch?v=j3pj8-uMF4U
cKEwnhc8ItY,"Pharrell Williams - Cash In Cash Out (Official Video) ft. 21 Savage, Tyler, The Creator",Music,2 weeks ago,3:57,"8,441,315 views",https://www.youtube.com/watch?v=cKEwnhc8ItY
uYmHJTDsxik,♪ JURASSIC WORLD DOMINION THE MUSICAL - Animated Song,Music,3 days ago,3:39,"1,394,105 views",https://www.youtube.com/watch?v=uYmHJTDsxik
h1njQbDF-vM,Ibiza Summer Mix 2022 🍓 Best Of Tropical Deep House Music Chill Out Mix 2022 🍓 Chillout Lounge #113,Music,,,,https://www.youtube.com/watch?v=h1njQbDF-vM
AQw5ZUos7IY,Benzz - Je M'appelle ft. Tion Wayne & French Montana [Music Video] | GRM Daily,Music,2 weeks ago,2:31,"6,196,787 views",https://www.youtube.com/watch?v=AQw5ZUos7IY
w8MsgMIL3qE,Rayvanny Ft Marioo - Te Quiero (Official Music Video),Music,3 days ago,5:22,"738,358 views",https://www.youtube.com/watch?v=w8MsgMIL3qE
IXXxciRUMzE,Lizzo - About Damn Time [Official Video],Music,2 months ago,4:06,"50,718,944 views",https://www.youtube.com/watch?v=IXXxciRUMzE
mNEUkkoUoIA,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],Music,1 month ago,2:35,"17,688,153 views",https://www.youtube.com/watch?v=mNEUkkoUoIA
wYZux3BMc5k,IShowSpeed - Shake (Official Music Video),Music,7 months ago,2:37,"104,290,848 views",https://www.youtube.com/watch?v=wYZux3BMc5k
NaFd8ucHLuo,GAYLE - abcdefu (Official Music Video),Music,10 months ago,2:58,"154,556,522 views",https://www.youtube.com/watch?v=NaFd8ucHLuo
FIILsSmS_nA,BoyWithUke - Long Drives (Official Music Video),Music,5 months ago,3:05,"28,360,083 views",https://www.youtube.com/watch?v=FIILsSmS_nA
4C5_qGcvQhc,REGGAE MUSIC MIX 2022 Vol.3| CHA CHA DISCO ON THE ROAD 2022 |- BEST 80'S 90's 20's REGGAE MUSIC -,Music,2 weeks ago,47:11,"693,505 views",https://www.youtube.com/watch?v=4C5_qGcvQhc
mNEUkkoUoIA,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],Music,1 month ago,2:35,"17,688,153 views",https://www.youtube.com/watch?v=mNEUkkoUoIA
wYZux3BMc5k,IShowSpeed - Shake (Official Music Video),Music,7 months ago,2:37,"104,290,848 views",https://www.youtube.com/watch?v=wYZux3BMc5k
-lbOwTVqQ58,"4 Hours Of Music For Studying, Concentration And Work - Ambient Study Music To Concentrate",Music,23 hours ago,4:00:00,"5,371 views",https://www.youtube.com/watch?v=-lbOwTVqQ58
ddLhlcpWeB8,Capital T - Dukat (prod. Panda Music),Music,19 hours ago,3:13,"775,144 views",https://www.youtube.com/watch?v=ddLhlcpWeB8
mhsckf9XFqc,Lukas Graham - 7 Years (1 Hour Music Lyrics),Music,1 year ago,1:02:31,"9,361,904 views",https://www.youtube.com/watch?v=mhsckf9XFqc
RjrA-slMoZ4,Eminem & Snoop Dogg - From The D 2 The LBC [Official Music Video],Music,6 days ago,4:47,"14,923,843 views",https://www.youtube.com/watch?v=RjrA-slMoZ4
MrCsubL_OSQ,Ashanti - Happy (Official Music Video) ft. Ja Rule,Music,12 years ago,4:00,"64,676,880 views",https://www.youtube.com/watch?v=MrCsubL_OSQ
EQ2iPRkQxxk,Top Tiktok Hits 2020  Top 30 Song  Best Hits  Best Music Playlist 2020  Best Music,Music,1 year ago,1:22:41,"13,640,149 views",https://www.youtube.com/watch?v=EQ2iPRkQxxk
X93poi-3pA0,"24 Hours of Relaxing Calming Music - Piano Music for Stress Relief, Sleep Music, Meditation Music",Music,,24:00:00,,https://www.youtube.com/watch?v=X93poi-3pA0
_5q2YmSq16g,Loski - Tag Time Freestyle #TagTimeFreestyle [Music Video] | GRM Daily,Music,3 days ago,4:54,"344,156 views",https://www.youtube.com/watch?v=_5q2YmSq16g
dh01eSOn9_E,Best Music Mix ♫ No Copyright Gaming Music ♫ Music by Roy Knox and Friends,Music,1 year ago,1:18:14,"13,316,133 views",https://www.youtube.com/watch?v=dh01eSOn9_E
UYhr1_N7OZA,"Autumn Chill - Lofi hip hop mix ~ Stress Relief, Relaxing and Meditation Music",Music,21 hours ago,3:01:19,"20,435 views",https://www.youtube.com/watch?v=UYhr1_N7OZA
