vid,start,end,text
O7K0xxu6CS8,50478640,50481640,do
O7K0xxu6CS8,50495520,50498520,foreign
O7K0xxu6CS8,50617916,50620916,do
O7K0xxu6CS8,50629360,50632360,so
O7K0xxu6CS8,50672560,50675560,so
O7K0xxu6CS8,50715756,50718756,do
O7K0xxu6CS8,50729276,50732276,do
O7K0xxu6CS8,50758800,50761800,do
O7K0xxu6CS8,50772880,50775880,do
O7K0xxu6CS8,50828080,50831080,do
O7K0xxu6CS8,50868880,50871880,so
O7K0xxu6CS8,50897116,50900116,do
O7K0xxu6CS8,50911840,50914840,do
O7K0xxu6CS8,50926320,50929320,do
O7K0xxu6CS8,50947840,50949916,you
O7K0xxu6CS8,50996720,50999720,so
O7K0xxu6CS8,51009200,51012200,do
O7K0xxu6CS8,51020880,51023880,so
O7K0xxu6CS8,51054240,51057240,do
O7K0xxu6CS8,51068400,51071400,do
O7K0xxu6CS8,51079360,51082360,do
O7K0xxu6CS8,51096640,51099640,do
O7K0xxu6CS8,51124640,51127640,do
O7K0xxu6CS8,51148880,51151880,do
O7K0xxu6CS8,51204240,51207240,so
O7K0xxu6CS8,51224880,51227880,do
O7K0xxu6CS8,51258956,51261956,so
O7K0xxu6CS8,51317360,51320360,do
O7K0xxu6CS8,51359360,51362360,do
O7K0xxu6CS8,51373680,51376680,do
O7K0xxu6CS8,51402560,51405560,do
O7K0xxu6CS8,51428720,51431720,do
O7K0xxu6CS8,51457916,51460916,do
O7K0xxu6CS8,51543680,51546680,do
O7K0xxu6CS8,51556880,51559880,do
O7K0xxu6CS8,51640560,51643560,do
O7K0xxu6CS8,51742240,51745240,do
O7K0xxu6CS8,51764320,51767320,foreign
O7K0xxu6CS8,51863520,51866520,do
O7K0xxu6CS8,51948240,51951240,do
O7K0xxu6CS8,51989436,51992436,do
O7K0xxu6CS8,52002240,52005240,so
O7K0xxu6CS8,52016560,52019560,do
O7K0xxu6CS8,52046240,52049240,do
O7K0xxu6CS8,52102720,52105720,do
O7K0xxu6CS8,52126240,52129240,so
O7K0xxu6CS8,52218400,52221400,do
O7K0xxu6CS8,52226080,52229080,so
O7K0xxu6CS8,52267520,52270520,so
O7K0xxu6CS8,52298000,52301000,do
O7K0xxu6CS8,52400160,52403160,do
O7K0xxu6CS8,52422720,52425720,do
O7K0xxu6CS8,52522480,52525480,do
O7K0xxu6CS8,52563916,52566916,do
O7K0xxu6CS8,52604400,52607400,so
O7K0xxu6CS8,52616720,52619720,foreign
O7K0xxu6CS8,52675436,52678436,do
O7K0xxu6CS8,52693680,52696680,do
O7K0xxu6CS8,52700796,52703796,so
O7K0xxu6CS8,52715276,52718276,so
O7K0xxu6CS8,52745200,52748200,so
O7K0xxu6CS8,52760400,52763400,do
O7K0xxu6CS8,52817116,52820116,do
O7K0xxu6CS8,52830400,52833400,do
O7K0xxu6CS8,52844560,52847560,do
O7K0xxu6CS8,52872640,52875640,do
O7K0xxu6CS8,52914320,52917320,do
O7K0xxu6CS8,52941040,52944040,do
O7K0xxu6CS8,53011200,53014200,so
O7K0xxu6CS8,53039520,53042520,do
O7K0xxu6CS8,53079436,53082436,so
O7K0xxu6CS8,53125596,53128596,so
O7K0xxu6CS8,53137680,53140680,do
O7K0xxu6CS8,53149916,53152916,so
O7K0xxu6CS8,53178320,53181320,do
O7K0xxu6CS8,53193200,53196200,do
O7K0xxu6CS8,53227756,53230756,do
O7K0xxu6CS8,53237360,53240360,do
O7K0xxu6CS8,53277436,53280436,so
O7K0xxu6CS8,53291040,53294040,do
O7K0xxu6CS8,53306560,53309560,do
O7K0xxu6CS8,53320240,53323240,do
O7K0xxu6CS8,53346880,53349880,do
O7K0xxu6CS8,53361360,53364360,do
O7K0xxu6CS8,53373200,53376200,so
O7K0xxu6CS8,53391116,53394116,do
O7K0xxu6CS8,53402720,53405720,so
O7K0xxu6CS8,53417840,53420840,do
O7K0xxu6CS8,53486320,53489320,do
O7K0xxu6CS8,53500720,53503720,foreign
O7K0xxu6CS8,53528160,53531160,so
O7K0xxu6CS8,53598640,53601640,do
O7K0xxu6CS8,53628560,53631560,so
O7K0xxu6CS8,53644956,53647956,do
O7K0xxu6CS8,53672560,53675560,do
O7K0xxu6CS8,53684720,53687720,do
O7K0xxu6CS8,53878400,53881400,do
O7K0xxu6CS8,53894320,53897320,do
O7K0xxu6CS8,53963200,53966200,do
O7K0xxu6CS8,53976880,53979880,so
O7K0xxu6CS8,53995520,53998520,do
O7K0xxu6CS8,54132240,54135240,do
O7K0xxu6CS8,54187276,54190276,do
O7K0xxu6CS8,54202080,54205080,do
O7K0xxu6CS8,54217276,54220276,do
O7K0xxu6CS8,54244080,54247080,do
O7K0xxu6CS8,54255040,54258040,so
O7K0xxu6CS8,54383596,54386596,do
O7K0xxu6CS8,54411436,54414436,so
O7K0xxu6CS8,54437916,54440916,so
O7K0xxu6CS8,54499360,54502360,do
O7K0xxu6CS8,54551520,54554520,do
O7K0xxu6CS8,54580796,54583796,do
O7K0xxu6CS8,54691116,54694116,so
O7K0xxu6CS8,54706160,54709160,do
O7K0xxu6CS8,54747040,54750040,foreign
O7K0xxu6CS8,54789436,54792436,so
O7K0xxu6CS8,54809276,54812276,do
O7K0xxu6CS8,54816240,54819240,so
O7K0xxu6CS8,54859596,54862596,do
O7K0xxu6CS8,54872320,54875320,so
O7K0xxu6CS8,54887360,54890360,so
O7K0xxu6CS8,54971116,54974116,do
O7K0xxu6CS8,55042880,55045880,do
O7K0xxu6CS8,55055916,55058916,do
O7K0xxu6CS8,55070000,55073000,do
O7K0xxu6CS8,55082880,55085880,so
O7K0xxu6CS8,55099436,55102436,do
O7K0xxu6CS8,55140320,55143320,do
O7K0xxu6CS8,55154320,55157320,do
O7K0xxu6CS8,55236480,55239480,do
O7K0xxu6CS8,55265520,55268520,do
O7K0xxu6CS8,55293680,55296680,do
O7K0xxu6CS8,55306560,55309560,so
O7K0xxu6CS8,55335436,55338436,do
O7K0xxu6CS8,55354160,55357160,do
O7K0xxu6CS8,55420000,55423000,do
O7K0xxu6CS8,55448560,55451560,do
O7K0xxu6CS8,55503200,55506200,do
O7K0xxu6CS8,55518560,55521560,do
O7K0xxu6CS8,55532480,55535480,do
O7K0xxu6CS8,55560796,55563796,do
O7K0xxu6CS8,55644240,55647240,do
O7K0xxu6CS8,55658160,55661160,do
O7K0xxu6CS8,55682160,55685160,do
O7K0xxu6CS8,55712956,55715956,do
O7K0xxu6CS8,55726720,55729720,do
O7K0xxu6CS8,55741596,55744596,do
O7K0xxu6CS8,55755520,55758520,do
O7K0xxu6CS8,55882956,55885956,do
O7K0xxu6CS8,55894480,55897480,so
O7K0xxu6CS8,56006880,56009880,do
O7K0xxu6CS8,56133916,56136916,do
O7K0xxu6CS8,56147276,56150276,so
O7K0xxu6CS8,56166000,56169000,do
O7K0xxu6CS8,56259840,56262840,so
O7K0xxu6CS8,56273436,56276436,so
O7K0xxu6CS8,56289116,56292116,do
O7K0xxu6CS8,56315596,56318596,do
O7K0xxu6CS8,56329596,56332596,do
O7K0xxu6CS8,56344640,56347640,do
O7K0xxu6CS8,56384400,56387400,so
O7K0xxu6CS8,56396796,56399796,so
O7K0xxu6CS8,56442480,56445480,do
O7K0xxu6CS8,56455596,56458596,do
O7K0xxu6CS8,56524400,56527400,do
O7K0xxu6CS8,56554240,56557240,do
O7K0xxu6CS8,56566080,56569080,do
O7K0xxu6CS8,56622480,56625480,so
O7K0xxu6CS8,56635916,56638916,so
O7K0xxu6CS8,56663520,56666520,so
O7K0xxu6CS8,56679360,56682360,do
O7K0xxu6CS8,56696796,56699796,do
O7K0xxu6CS8,56709596,56712596,so
O7K0xxu6CS8,56805916,56808916,so
O7K0xxu6CS8,56819756,56822756,do
O7K0xxu6CS8,56831436,56834436,so
O7K0xxu6CS8,56858720,56861720,do
O7K0xxu6CS8,56874320,56877320,do
O7K0xxu6CS8,56930240,56933240,so
O7K0xxu6CS8,56943436,56946436,so
O7K0xxu6CS8,56972000,56975000,foreign
O7K0xxu6CS8,56988560,56991560,do
O7K0xxu6CS8,57030480,57033480,do
O7K0xxu6CS8,57068880,57071880,so
O7K0xxu6CS8,57084880,57087880,do
O7K0xxu6CS8,57098560,57101560,do
O7K0xxu6CS8,57113436,57116436,do
O7K0xxu6CS8,57184480,57187480,do
O7K0xxu6CS8,57281276,57284276,so
O7K0xxu6CS8,57310080,57313080,do
O7K0xxu6CS8,57324000,57327000,do
O7K0xxu6CS8,57365520,57368520,do
O7K0xxu6CS8,57407756,57410756,do
O7K0xxu6CS8,57432640,57435640,do
O7K0xxu6CS8,57491596,57494596,do
O7K0xxu6CS8,57519040,57522040,do
O7K0xxu6CS8,57562080,57565080,do
O7K0xxu6CS8,57694400,57697400,foreign
O7K0xxu6CS8,57717520,57720520,do
O7K0xxu6CS8,57754956,57757956,so
O7K0xxu6CS8,57771680,57774680,so
O7K0xxu6CS8,57855276,57858276,do
O7K0xxu6CS8,57881840,57884840,so
O7K0xxu6CS8,57902720,57905720,do
O7K0xxu6CS8,58024956,58027956,do
O7K0xxu6CS8,58067680,58070680,do
O7K0xxu6CS8,58082160,58085160,do
O7K0xxu6CS8,58136796,58139796,do
O7K0xxu6CS8,58163840,58166840,do
O7K0xxu6CS8,58175276,58178276,foreign
O7K0xxu6CS8,58218000,58221000,so
O7K0xxu6CS8,58245756,58248756,do
O7K0xxu6CS8,58262720,58265720,do
O7K0xxu6CS8,58304480,58307480,do
O7K0xxu6CS8,58345520,58348520,do
O7K0xxu6CS8,58373756,58376756,do
O7K0xxu6CS8,58402320,58405320,do
O7K0xxu6CS8,58442720,58445720,do
O7K0xxu6CS8,58513200,58516200,do
O7K0xxu6CS8,58523436,58526436,so
O7K0xxu6CS8,58582560,58585560,so
O7K0xxu6CS8,58618720,58621720,my
O7K0xxu6CS8,58644000,58647000,do
O7K0xxu6CS8,58693840,58696840,foreign
O7K0xxu6CS8,58709040,58712040,so
O7K0xxu6CS8,58763916,58766916,do
O7K0xxu6CS8,58836240,58839240,do
O7K0xxu6CS8,58868240,58871240,do
O7K0xxu6CS8,58933200,58936200,do
O7K0xxu6CS8,58976320,58979320,do
O7K0xxu6CS8,59015276,59018276,foreign
O7K0xxu6CS8,59031360,59034360,do
O7K0xxu6CS8,59072080,59075080,so
O7K0xxu6CS8,59105916,59108916,do
O7K0xxu6CS8,59113596,59116596,so
O7K0xxu6CS8,59128796,59131796,so
O7K0xxu6CS8,59156000,59159000,so
O7K0xxu6CS8,59205520,59208520,do
O7K0xxu6CS8,59217116,59220116,do
O7K0xxu6CS8,59242080,59245080,do
O7K0xxu6CS8,59253756,59256756,so
O7K0xxu6CS8,59301520,59304520,do
O7K0xxu6CS8,59312160,59315160,do
O7K0xxu6CS8,59395756,59398756,do
O7K0xxu6CS8,59423520,59426520,do
O7K0xxu6CS8,59436720,59439720,so
O7K0xxu6CS8,59493040,59496040,do
O7K0xxu6CS8,59523116,59526116,do
O7K0xxu6CS8,59535360,59538360,do
O7K0xxu6CS8,59549200,59552200,do
O7K0xxu6CS8,59588796,59591796,do
O7K0xxu6CS8,59619116,59622116,do
O7K0xxu6CS8,59634720,59637720,do
O7K0xxu6CS8,59662160,59665160,so
O7K0xxu6CS8,59704000,59707000,do
O7K0xxu6CS8,59732400,59735400,do
O7K0xxu6CS8,59759436,59762436,so
O7K0xxu6CS8,59791596,59794596,foreign
O7K0xxu6CS8,59829916,59832916,do
O7K0xxu6CS8,59842000,59845000,do
O7K0xxu6CS8,59913596,59916596,do
O7K0xxu6CS8,59984240,59987240,do
O7K0xxu6CS8,60028636,60031636,do
O7K0xxu6CS8,60069520,60072520,do
O7K0xxu6CS8,60125200,60128200,do
O7K0xxu6CS8,60138400,60141400,do
O7K0xxu6CS8,60305200,60308200,do
O7K0xxu6CS8,60334400,60337400,do
O7K0xxu6CS8,60347520,60350520,so
O7K0xxu6CS8,60359916,60362916,do
O7K0xxu6CS8,60389040,60392040,foreign
O7K0xxu6CS8,60417840,60420840,do
O7K0xxu6CS8,60472956,60475956,so
O7K0xxu6CS8,60501116,60504116,so
O7K0xxu6CS8,60514956,60517956,so
O7K0xxu6CS8,60528560,60531560,do
O7K0xxu6CS8,60542956,60545956,so
O7K0xxu6CS8,60572080,60575080,so
O7K0xxu6CS8,60584880,60587880,do
O7K0xxu6CS8,60612400,60615400,so
O7K0xxu6CS8,60641916,60644916,do
O7K0xxu6CS8,60737916,60740916,so
O7K0xxu6CS8,60754000,60757000,do
O7K0xxu6CS8,60809040,60812040,do
O7K0xxu6CS8,60853200,60856200,so
O7K0xxu6CS8,60878080,60881080,foreign
O7K0xxu6CS8,60891680,60894680,so
O7K0xxu6CS8,60947520,60950520,so
O7K0xxu6CS8,61005436,61008436,so
O7K0xxu6CS8,61048400,61051400,do
O7K0xxu6CS8,61088080,61091080,foreign
O7K0xxu6CS8,61159596,61162596,do
O7K0xxu6CS8,61185200,61188200,so
O7K0xxu6CS8,61228560,61231560,so
O7K0xxu6CS8,61248160,61251160,do
O7K0xxu6CS8,61259276,61262276,do
O7K0xxu6CS8,61271276,61274276,do
O7K0xxu6CS8,61284720,61287720,do
O7K0xxu6CS8,61338480,61341480,so
O7K0xxu6CS8,61354880,61357880,do
O7K0xxu6CS8,61369276,61372276,do
O7K0xxu6CS8,61396720,61399720,do
O7K0xxu6CS8,61412480,61415480,do
O7K0xxu6CS8,61453436,61456436,do
O7K0xxu6CS8,61466240,61469240,do
O7K0xxu6CS8,61511276,61514276,do
O7K0xxu6CS8,61522720,61525720,do
O7K0xxu6CS8,61549756,61552756,so
O7K0xxu6CS8,61606000,61609000,so
O7K0xxu6CS8,61663360,61666360,do
O7K0xxu6CS8,61708480,61711480,do
O7K0xxu6CS8,61732480,61735480,so
O7K0xxu6CS8,61803040,61806040,do
O7K0xxu6CS8,61844240,61847240,so
O7K0xxu6CS8,61889200,61892200,do
O7K0xxu6CS8,61901596,61904596,do
O7K0xxu6CS8,61929840,61932840,do
O7K0xxu6CS8,61944080,61947080,do
O7K0xxu6CS8,61971840,61974840,do
O7K0xxu6CS8,62030720,62033720,do
O7K0xxu6CS8,62054000,62057000,do
O7K0xxu6CS8,62083756,62086756,do
O7K0xxu6CS8,62111596,62114596,do
O7K0xxu6CS8,62197680,62200680,do
O7K0xxu6CS8,62404480,62407480,do
O7K0xxu6CS8,62434480,62437480,do
O7K0xxu6CS8,62487436,62490436,do
O7K0xxu6CS8,62518636,62521636,do
O7K0xxu6CS8,62532880,62535880,do
O7K0xxu6CS8,62616560,62619560,do
O7K0xxu6CS8,62643436,62646436,do
O7K0xxu6CS8,62671200,62674200,do
O7K0xxu6CS8,62686000,62689000,so
O7K0xxu6CS8,62728240,62731240,do
O7K0xxu6CS8,62770480,62773480,do
O7K0xxu6CS8,62780480,62783480,so
O7K0xxu6CS8,62840000,62843000,do
O7K0xxu6CS8,62879680,62882680,so
O7K0xxu6CS8,62922480,62925480,do
O7K0xxu6CS8,62956720,62959720,foreign
O7K0xxu6CS8,63076956,63079956,do
O7K0xxu6CS8,63176160,63179160,do
O7K0xxu6CS8,63194720,63197720,do
O7K0xxu6CS8,63244636,63247636,do
O7K0xxu6CS8,63259360,63262360,do
O7K0xxu6CS8,63280000,63283000,foreign
O7K0xxu6CS8,63332720,63335720,do
O7K0xxu6CS8,63344320,63347320,do
O7K0xxu6CS8,63371520,63374520,do
O7K0xxu6CS8,63412636,63415636,so
O7K0xxu6CS8,63428796,63431796,do
O7K0xxu6CS8,63468560,63471560,do
O7K0xxu6CS8,63483916,63486916,do
O7K0xxu6CS8,63497040,63500040,so
O7K0xxu6CS8,63512880,63515880,do
O7K0xxu6CS8,63526560,63529560,do
O7K0xxu6CS8,63567680,63570680,do
O7K0xxu6CS8,63594000,63597000,do
O7K0xxu6CS8,63665360,63668360,so
O7K0xxu6CS8,63722880,63725880,do
O7K0xxu6CS8,63741200,63744200,do
O7K0xxu6CS8,63791916,63794916,do
O7K0xxu6CS8,63960720,63963720,do
O7K0xxu6CS8,63974636,63977636,do
O7K0xxu6CS8,64015680,64018680,do
O7K0xxu6CS8,64027276,64030276,foreign
O7K0xxu6CS8,64043596,64046596,do
O7K0xxu6CS8,64090400,64093400,do
O7K0xxu6CS8,64098400,64101400,so
O7K0xxu6CS8,64155596,64158596,do
O7K0xxu6CS8,64189276,64192276,do
O7K0xxu6CS8,64239680,64242680,do
O7K0xxu6CS8,64282720,64285720,do
O7K0xxu6CS8,64294720,64297720,do
O7K0xxu6CS8,64338400,64341400,do
O7K0xxu6CS8,64409116,64412116,do
O7K0xxu6CS8,64534480,64537480,do
O7K0xxu6CS8,64548560,64551560,do
O7K0xxu6CS8,64565916,64568916,do
O7K0xxu6CS8,64617436,64620436,do
O7K0xxu6CS8,64647520,64650520,do
O7K0xxu6CS8,64673596,64676596,do
O7K0xxu6CS8,64687040,64690040,do
O7K0xxu6CS8,64800720,64803720,do
O7K0xxu6CS8,64828480,64831480,do
O7K0xxu6CS8,64871040,64874040,do
O7K0xxu6CS8,64918880,64921840,bye
O7K0xxu6CS8,65013360,65016360,do
O7K0xxu6CS8,65065276,65068276,do
O7K0xxu6CS8,65122480,65125480,do
O7K0xxu6CS8,65163040,65166040,do
O7K0xxu6CS8,65175436,65178436,do
O7K0xxu6CS8,65205756,65208756,do
O7K0xxu6CS8,65234560,65237560,do
O7K0xxu6CS8,65360160,65363160,do
O7K0xxu6CS8,65497756,65500756,so
O7K0xxu6CS8,65513200,65516200,do
O7K0xxu6CS8,65529040,65532040,do
O7K0xxu6CS8,65543280,65546280,do
O7K0xxu6CS8,65556476,65559476,do
O7K0xxu6CS8,65602876,65605876,do
O7K0xxu6CS8,65625360,65628360,do
O7K0xxu6CS8,65652320,65655320,so
O7K0xxu6CS8,65668720,65671720,do
O7K0xxu6CS8,65682556,65685556,do
O7K0xxu6CS8,65695516,65698516,so
O7K0xxu6CS8,65710720,65713720,do
O7K0xxu6CS8,65726244,65729244,do
O7K0xxu6CS8,65778960,65781960,so
O7K0xxu6CS8,65794556,65797556,do
O7K0xxu6CS8,65808400,65811400,do
O7K0xxu6CS8,65834796,65837796,so
O7K0xxu6CS8,65849836,65852836,do
O7K0xxu6CS8,65877680,65880680,do
O7K0xxu6CS8,65947920,65950920,do
O7K0xxu6CS8,65964080,65967080,do
O7K0xxu6CS8,66060876,66063876,do
O7K0xxu6CS8,66073600,66076600,do
O7K0xxu6CS8,66102556,66105556,do
O7K0xxu6CS8,66144080,66147080,so
O7K0xxu6CS8,66157756,66160756,do
O7K0xxu6CS8,66172720,66175720,do
O7K0xxu6CS8,66186960,66189960,do
O7K0xxu6CS8,66214960,66217960,do
O7K0xxu6CS8,66395116,66398116,do
O7K0xxu6CS8,66422400,66425400,so
O7K0xxu6CS8,66467436,66470436,do
O7K0xxu6CS8,66522960,66525960,do
O7K0xxu6CS8,66661116,66664116,do
O7K0xxu6CS8,66675516,66678516,do
O7K0xxu6CS8,66689436,66692436,do
O7K0xxu6CS8,66759600,66762600,do
O7K0xxu6CS8,66788156,66791156,do
O7K0xxu6CS8,66830720,66833720,do
O7K0xxu6CS8,66857516,66860516,so
O7K0xxu6CS8,66898000,66901000,so
O7K0xxu6CS8,66913836,66916836,so
O7K0xxu6CS8,66933680,66936680,do
O7K0xxu6CS8,66941436,66944436,do
O7K0xxu6CS8,66970080,66973080,do
O7K0xxu6CS8,66997516,67000516,so
O7K0xxu6CS8,67026400,67029400,so
O7K0xxu6CS8,67038400,67041400,so
O7K0xxu6CS8,67049756,67052756,so
O7K0xxu6CS8,67068876,67071876,so
O7K0xxu6CS8,67109192,67112192,do
O7K0xxu6CS8,67136640,67139640,do
O7K0xxu6CS8,67152160,67155160,do
O7K0xxu6CS8,67165360,67168360,do
O7K0xxu6CS8,67207280,67210280,do
O7K0xxu6CS8,67276872,67279872,so
O7K0xxu6CS8,67290960,67293960,do
O7K0xxu6CS8,67347192,67350192,so
O7K0xxu6CS8,67388960,67391960,so
O7K0xxu6CS8,67435760,67438760,so
O7K0xxu6CS8,67445680,67448680,do
O7K0xxu6CS8,67458720,67461720,so
O7K0xxu6CS8,67474320,67477320,do
O7K0xxu6CS8,67501760,67504760,do
O7K0xxu6CS8,67513192,67516192,do
O7K0xxu6CS8,67548480,67551480,do
O7K0xxu6CS8,67586480,67589480,do
O7K0xxu6CS8,67631280,67634280,do
O7K0xxu6CS8,67641360,67644360,do
O7K0xxu6CS8,67766400,67769400,do
O7K0xxu6CS8,67795600,67798600,do
O7K0xxu6CS8,67838720,67841720,do
O7K0xxu6CS8,67907920,67910920,do
O7K0xxu6CS8,67921600,67924600,do
O7K0xxu6CS8,67941120,67944120,do
O7K0xxu6CS8,67977680,67980680,do
O7K0xxu6CS8,67990320,67993320,so
O7K0xxu6CS8,68062080,68065080,do
O7K0xxu6CS8,68075120,68078120,do
O7K0xxu6CS8,68118480,68121480,do
O7K0xxu6CS8,68130160,68133160,do
O7K0xxu6CS8,68159440,68162440,so
O7K0xxu6CS8,68257280,68260280,do
O7K0xxu6CS8,68271680,68274680,do
O7K0xxu6CS8,68355832,68358832,do
O7K0xxu6CS8,68411360,68414360,do
O7K0xxu6CS8,68439760,68442760,do
O7K0xxu6CS8,68481192,68484192,do
O7K0xxu6CS8,68526720,68529720,do
O7K0xxu6CS8,68551280,68554280,do
O7K0xxu6CS8,68624400,68627400,do
O7K0xxu6CS8,68650552,68653552,do
O7K0xxu6CS8,68665192,68668192,do
O7K0xxu6CS8,68735360,68738360,do
O7K0xxu6CS8,68789192,68792192,do
O7K0xxu6CS8,68804552,68807552,do
O7K0xxu6CS8,68818640,68821640,do
O7K0xxu6CS8,68843680,68846680,do
O7K0xxu6CS8,68873760,68876760,so
O7K0xxu6CS8,68916160,68919160,do
O7K0xxu6CS8,68959040,68962040,do
O7K0xxu6CS8,69041832,69044832,do
O7K0xxu6CS8,69057040,69060040,do
O7K0xxu6CS8,69110160,69113160,do
O7K0xxu6CS8,69178800,69181800,so
O7K0xxu6CS8,69236640,69239640,do
O7K0xxu6CS8,69252640,69255640,do
O7K0xxu6CS8,69279192,69282192,do
O7K0xxu6CS8,69298240,69301240,do
O7K0xxu6CS8,69336400,69339400,do
O7K0xxu6CS8,69348872,69351872,do
O7K0xxu6CS8,69403832,69406832,so
O7K0xxu6CS8,69434000,69437000,do
O7K0xxu6CS8,69506960,69509960,do
O7K0xxu6CS8,69587192,69590192,do
O7K0xxu6CS8,69601280,69604280,do
O7K0xxu6CS8,69615920,69618920,do
O7K0xxu6CS8,69643120,69646120,so
O7K0xxu6CS8,69668480,69671480,so
O7K0xxu6CS8,69684480,69687480,so
O7K0xxu6CS8,69709760,69712760,so
O7K0xxu6CS8,69785440,69788440,do
O7K0xxu6CS8,69798080,69801080,do
O7K0xxu6CS8,69816240,69819240,do
O7K0xxu6CS8,69866080,69869080,so
O7K0xxu6CS8,69908080,69911080,so
O7K0xxu6CS8,69923440,69926440,do
O7K0xxu6CS8,69938720,69941720,do
O7K0xxu6CS8,69955192,69958192,do
O7K0xxu6CS8,69966400,69969400,do
O7K0xxu6CS8,70036240,70039240,do
O7K0xxu6CS8,70203440,70206440,do
O7K0xxu6CS8,70229280,70232280,do
O7K0xxu6CS8,70243832,70246832,do
O7K0xxu6CS8,70273120,70276120,do
O7K0xxu6CS8,70357360,70360360,do
O7K0xxu6CS8,70413680,70416680,so
O7K0xxu6CS8,70484872,70487872,do
O7K0xxu6CS8,70496000,70499000,so
O7K0xxu6CS8,70582160,70585160,do
O7K0xxu6CS8,70683760,70686760,do
O7K0xxu6CS8,70751600,70754600,do
O7K0xxu6CS8,70779192,70782192,do
O7K0xxu6CS8,70792400,70795400,do
O7K0xxu6CS8,70951040,70954040,do
O7K0xxu6CS8,70959280,70962280,do
O7K0xxu6CS8,71001120,71004120,so
O7K0xxu6CS8,71044240,71047240,do
O7K0xxu6CS8,71071360,71074360,do
O7K0xxu6CS8,71097512,71100512,so
O7K0xxu6CS8,71128640,71131640,do
O7K0xxu6CS8,71141600,71144600,do
O7K0xxu6CS8,71155600,71158600,do
O7K0xxu6CS8,71196640,71199640,do
O7K0xxu6CS8,71238240,71241240,so
O7K0xxu6CS8,71253512,71256512,so
O7K0xxu6CS8,71295832,71298832,do
O7K0xxu6CS8,71305920,71308920,so
O7K0xxu6CS8,71338872,71341872,do
O7K0xxu6CS8,71364080,71367080,foreign
O7K0xxu6CS8,71380640,71383640,do
O7K0xxu6CS8,71412872,71415872,do
O7K0xxu6CS8,71476240,71479240,so
O7K0xxu6CS8,71531440,71534440,so
O7K0xxu6CS8,71546400,71549400,so
O7K0xxu6CS8,71601120,71604120,so
O7K0xxu6CS8,71616960,71619960,so
O7K0xxu6CS8,71717760,71720760,do
O7K0xxu6CS8,71743600,71746600,do
O7K0xxu6CS8,71759120,71762120,do
O7K0xxu6CS8,71786720,71789720,do
O7K0xxu6CS8,71796160,71799160,so
O7K0xxu6CS8,71867600,71870600,so
O7K0xxu6CS8,71883440,71886440,so
O7K0xxu6CS8,71897680,71900680,do
O7K0xxu6CS8,71913512,71916512,do
O7K0xxu6CS8,71938960,71941960,do
O7K0xxu6CS8,71982480,71985480,do
O7K0xxu6CS8,72008320,72011320,do
O7K0xxu6CS8,72037832,72040832,do
O7K0xxu6CS8,72086000,72089000,do
O7K0xxu6CS8,72108320,72111320,do
O7K0xxu6CS8,72128400,72131400,foreign
O7K0xxu6CS8,72177832,72180832,do
O7K0xxu6CS8,72192080,72195080,so
O7K0xxu6CS8,72317680,72320680,do
O7K0xxu6CS8,72362720,72365720,do
O7K0xxu6CS8,72372960,72375960,do
O7K0xxu6CS8,72428480,72431480,so
O7K0xxu6CS8,72457040,72460040,do
O7K0xxu6CS8,72471040,72474040,so
O7K0xxu6CS8,72541680,72544680,do
O7K0xxu6CS8,72554552,72557552,do
O7K0xxu6CS8,72568240,72571240,foreign
O7K0xxu6CS8,72598400,72601400,do
O7K0xxu6CS8,72614080,72617080,do
O7K0xxu6CS8,72668080,72671080,do
O7K0xxu6CS8,72709192,72712192,do
O7K0xxu6CS8,72777280,72780280,do
O7K0xxu6CS8,72878872,72881872,do
O7K0xxu6CS8,73059040,73062040,do
O7K0xxu6CS8,73072080,73075080,foreign
O7K0xxu6CS8,73087920,73090920,do
O7K0xxu6CS8,73116640,73119640,do
O7K0xxu6CS8,73185600,73188600,so
O7K0xxu6CS8,73311280,73314280,so
O7K0xxu6CS8,73326000,73329000,do
O7K0xxu6CS8,73339280,73342280,so
O7K0xxu6CS8,73381600,73384600,so
O7K0xxu6CS8,73427600,73430600,do
O7K0xxu6CS8,73434080,73437080,so
O7K0xxu6CS8,73449760,73452760,so
O7K0xxu6CS8,73466400,73469400,do
O7K0xxu6CS8,73540800,73543800,do
O7K0xxu6CS8,73563120,73566120,do
O7K0xxu6CS8,73576160,73579160,do
O7K0xxu6CS8,73731512,73734512,do
O7K0xxu6CS8,73830160,73833160,do
O7K0xxu6CS8,73885760,73888760,do
O7K0xxu6CS8,73899120,73902120,do
O7K0xxu6CS8,73986960,73989960,do
O7K0xxu6CS8,74023192,74026192,so
O7K0xxu6CS8,74051832,74054832,so
O7K0xxu6CS8,74066640,74069640,so
O7K0xxu6CS8,74081512,74084512,do
O7K0xxu6CS8,74137360,74140360,do
O7K0xxu6CS8,74164320,74167320,so
O7K0xxu6CS8,74220000,74223000,so
O7K0xxu6CS8,74362160,74365160,do
O7K0xxu6CS8,74376080,74379080,do
O7K0xxu6CS8,74394400,74397400,do
O7K0xxu6CS8,74416640,74419640,do
O7K0xxu6CS8,74445920,74448920,do
O7K0xxu6CS8,74457440,74460440,so
O7K0xxu6CS8,74473512,74476512,do
O7K0xxu6CS8,74515360,74518360,so
O7K0xxu6CS8,74536320,74539320,do
O7K0xxu6CS8,74556552,74559552,so
